5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,3,3,3,3,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,9,9,7,9,9,-1,-1,-1,-1,5
5,-1,-1,-1,3,3,3,3,3,3,3,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,5
5,-1,-1,-1,10,-1,-1,-1,-1,3,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,2,2,2,2,2,2,2,6,6,6,6,2,2,5
