5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,9,-1,11,-1,-1,-1,9,5
5,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,9,5
5,-1,-1,9,-1,-1,-1,11,-1,5,-1,-1,-1,9,5
5,-1,-1,-1,-1,11,-1,-1,-1,5,-1,-1,-1,9,5
5,12,-1,11,-1,-1,-1,-1,-1,5,-1,-1,-1,9,5
5,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,7,-1,8,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
