5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,9,-1,3,3,-1,-1,-1,-1,-1,5
5,-1,-1,-1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,5
5,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,3,3,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,3,3,-1,9,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,3,3,-1,9,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,5
5,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,5
5,12,-1,-1,10,-1,-1,10,-1,-1,10,-1,-1,-1,5
5,3,3,6,6,6,6,6,6,6,6,6,6,6,5
